DB020,DB030,ANREC
DK,18676,2007
DK,18706,2007
DK,18711,2007
DK,18752,2007
DK,18779,2007
DK,18805,2007
DK,18843,2007
DK,18846,2007
DK,18872,2007
DK,18902,2007
DK,18906,2007
DK,18907,2007
DK,18915,2007
DK,18930,2007
DK,18979,2007
DK,19003,2007
DK,19025,2007
DK,19051,2007
DK,19054,2007
DK,19065,2007
DK,19079,2007
DK,19086,2007
DK,19087,2007
DK,19093,2007
DK,19128,2007
DK,19150,2007
DK,19158,2007
DK,19161,2007
DK,19186,2007
DK,19208,2007
DK,19239,2007
DK,19260,2007
DK,19268,2007
DK,19278,2007
DK,19298,2007
DK,19318,2007
DK,19331,2007
DK,19357,2007
DK,19363,2007
DK,19380,2007
DK,19422,2007
DK,19426,2007
DK,19471,2007
DK,19474,2007
DK,19490,2007
DK,19492,2007
DK,19498,2007
DK,19519,2007
DK,19536,2007
DK,19546,2007
DK,19554,2007
DK,19563,2007
DK,19578,2007
DK,19585,2007
DK,19601,2007
DK,19603,2007
DK,19620,2007
DK,19658,2007
DK,19669,2007
DK,19675,2007
DK,19725,2007
DK,19741,2007
DK,19801,2007
DK,19828,2007
DK,19839,2007
DK,19840,2007
DK,19848,2007
DK,19858,2007
DK,19882,2007
DK,19949,2007
DK,19963,2007
DK,19988,2007
DK,20035,2007
DK,20066,2007
DK,20105,2007
DK,20113,2007
DK,20119,2007
DK,20131,2007
DK,20136,2007
DK,20156,2007
DK,20175,2007
DK,20244,2007
DK,20292,2007
DK,20295,2007
DK,20352,2007
DK,20371,2007
DK,20386,2007
DK,20454,2007
DK,20543,2007
DK,20584,2007
DK,20604,2007
DK,20637,2007
DK,20659,2007
DK,20680,2007
DK,20710,2007
DK,20731,2007
DK,20741,2007
DK,20750,2007
DK,20757,2007
DK,20798,2007
DK,20809,2007
DK,20811,2007
DK,20834,2007
DK,20869,2007
DK,20874,2007
DK,20875,2007
DK,20876,2007
DK,20905,2007
DK,20928,2007
DK,20936,2007
DK,20948,2007
DK,20953,2007
DK,21025,2007
DK,21032,2007
DK,21079,2007
DK,21094,2007
DK,21113,2007
DK,21142,2007
DK,21143,2007
DK,21254,2007
DK,21259,2007
DK,21267,2007
DK,21284,2007
DK,21306,2007
DK,21324,2007
DK,21326,2007
DK,21348,2007
DK,21379,2007
DK,21408,2007
DK,21430,2007
DK,21453,2007
DK,21471,2007
DK,21473,2007
DK,21491,2007
DK,21586,2007
DK,21588,2007
DK,21595,2007
DK,21608,2007
DK,21617,2007
DK,21638,2007
DK,21642,2007
DK,21649,2007
DK,21660,2007
DK,21716,2007
DK,21740,2007
DK,21744,2007
DK,21762,2007
DK,21768,2007
DK,21818,2007
DK,21904,2007
DK,21916,2007
DK,21918,2007
DK,21923,2007
DK,21942,2007
DK,21972,2007
DK,21981,2007
DK,21999,2007
DK,22017,2007
DK,22035,2007
DK,22051,2007
DK,22135,2007
DK,22142,2007
DK,22151,2007
DK,22153,2007
DK,22163,2007
DK,22164,2007
DK,22240,2007
DK,22253,2007
DK,22263,2007
DK,22292,2007
DK,22309,2007
DK,22314,2007
DK,22326,2007
DK,22431,2007
DK,22454,2007
DK,22476,2007
DK,22487,2007
DK,22511,2007
DK,22526,2007
DK,22529,2007
DK,22599,2007
DK,22601,2007
DK,22653,2007
DK,22663,2007
DK,22664,2007
DK,22689,2007
DK,22693,2007
DK,22726,2007
DK,22764,2007
DK,22796,2007
DK,22880,2007
DK,22881,2007
DK,22884,2007
DK,22913,2007
DK,22927,2007
DK,22962,2007
DK,23031,2007
DK,23032,2007
DK,23056,2007
DK,23084,2007
DK,23144,2007
DK,23160,2007
DK,23169,2007
DK,23173,2007
DK,23231,2007
DK,23244,2007
DK,23259,2007
DK,23303,2007
DK,23373,2007
DK,23419,2007
DK,23437,2007
DK,23443,2007
DK,23458,2007
DK,23470,2007
DK,23505,2007
DK,23516,2007
DK,23531,2007
DK,23550,2007
DK,23552,2007
DK,23571,2007
DK,23598,2007
DK,23674,2007
DK,23702,2007
DK,23729,2007
DK,23792,2007
DK,23800,2007
DK,23812,2007
DK,23819,2007
DK,23867,2007
DK,23886,2007
DK,23911,2007
DK,23962,2007
DK,23983,2007
DK,23991,2007
DK,23995,2007
DK,24007,2007
DK,24028,2007
DK,24042,2007
DK,24056,2007
DK,24066,2007
DK,24087,2007
DK,24136,2007
DK,24193,2007
DK,24220,2007
DK,24227,2007
DK,24259,2007
DK,24262,2007
DK,24268,2007
DK,24289,2007
DK,24307,2007
DK,24326,2007
DK,24365,2007
DK,24374,2007
DK,24434,2007
DK,24447,2007
DK,24459,2007
DK,24461,2007
DK,24492,2007
DK,24500,2007
DK,24539,2007
DK,24567,2007
DK,24616,2007
DK,24623,2007
DK,24649,2007
DK,24669,2007
DK,24680,2007
DK,24712,2007
DK,24725,2007
DK,24739,2007
DK,24763,2007
DK,24785,2007
DK,24797,2007
DK,24823,2007
DK,24824,2007
DK,24825,2007
DK,24842,2007
DK,24847,2007
DK,24866,2007
DK,24872,2007
DK,25001,2007
DK,25004,2007
DK,25008,2007
DK,25032,2007
DK,25043,2007
DK,25132,2007
DK,25147,2007
DK,25285,2007
DK,25304,2007
DK,25307,2007
DK,25339,2007
DK,25411,2007
DK,25414,2007
DK,25431,2007
DK,25438,2007
DK,25455,2007
DK,25459,2007
DK,25475,2007
DK,25485,2007
DK,25487,2007
DK,25540,2007
DK,25545,2007
DK,25548,2007
DK,25557,2007
DK,25585,2007
DK,25591,2007
DK,25596,2007
DK,25654,2007
DK,25682,2007
DK,25692,2007
DK,25732,2007
DK,25753,2007
DK,25756,2007
DK,25795,2007
DK,25850,2007
DK,25851,2007
DK,25852,2007
DK,25876,2007
DK,25881,2007
DK,25916,2007
DK,26038,2007
DK,26049,2007
DK,26157,2007
DK,26161,2007
DK,26164,2007
DK,26180,2007
DK,26205,2007
DK,26216,2007
DK,26238,2007
DK,26301,2007
DK,26373,2007
DK,26380,2007
DK,26402,2007
DK,26405,2007
DK,26422,2007
DK,26429,2007
DK,26494,2007
DK,26564,2007
DK,26569,2007
DK,26617,2007
DK,26623,2007
DK,26630,2007
DK,26644,2007
DK,26669,2007
DK,26712,2007
DK,26716,2007
DK,26720,2007
DK,26775,2007
DK,26797,2007
DK,26842,2007
DK,26845,2007
DK,26863,2007
DK,26874,2007
DK,26949,2007
DK,26950,2007
DK,26956,2007
DK,26978,2007
DK,26990,2007
DK,27030,2007
DK,27049,2007
DK,27120,2007
DK,27125,2007
DK,27126,2007
DK,27149,2007
DK,27152,2007
DK,27167,2007
DK,27197,2007
DK,27280,2007
DK,27293,2007
DK,27327,2007
DK,27342,2007
DK,27367,2007
DK,27389,2007
DK,27448,2007
DK,27455,2007
DK,27474,2007
DK,27480,2007
DK,27482,2007
DK,27508,2007
DK,27539,2007
DK,27545,2007
DK,27556,2007
DK,27557,2007
DK,27583,2007
DK,27604,2007
DK,27665,2007
DK,27689,2007
DK,27714,2007
DK,27751,2007
DK,27755,2007
DK,27782,2007
DK,27863,2007
DK,27907,2007
DK,27914,2007
DK,27919,2007
DK,27957,2007
DK,27958,2007
DK,27961,2007
DK,27970,2007
DK,27985,2007
DK,28005,2007
DK,28012,2007
DK,28061,2007
DK,28109,2007
DK,28137,2007
DK,28160,2007
DK,28167,2007
DK,28191,2007
DK,28195,2007
DK,28214,2007
DK,28274,2007
DK,28295,2007
DK,28299,2007
DK,28344,2007
DK,28354,2007
DK,28385,2007
DK,28400,2007
DK,28475,2007
DK,28478,2007
DK,28490,2007
DK,28506,2007
DK,28517,2007
DK,28528,2007
DK,28545,2007
DK,28546,2007
DK,28550,2007
DK,28574,2007
DK,28599,2007
DK,28627,2007
DK,28630,2007
DK,28635,2007
DK,28650,2007
DK,28656,2007
DK,28721,2007
DK,28730,2007
DK,28804,2007
DK,28824,2007
DK,28825,2007
DK,28832,2007
DK,28855,2007
DK,28883,2007
DK,28935,2007
DK,28937,2007
DK,28950,2007
DK,29009,2007
DK,29030,2007
DK,29066,2007
DK,29094,2007
DK,29125,2007
DK,29145,2007
DK,29179,2007
DK,29254,2007
DK,29257,2007
DK,29265,2007
DK,29267,2007
DK,29278,2007
DK,29378,2007
DK,29418,2007
DK,29420,2007
DK,29451,2007
DK,29465,2007
DK,29471,2007
DK,29475,2007
DK,29528,2007
DK,29558,2007
DK,29560,2007
DK,29598,2007
DK,29619,2007
DK,29664,2007
DK,29665,2007
DK,29668,2007
DK,29716,2007
DK,29727,2007
DK,29793,2007
DK,29810,2007
DK,29815,2007
DK,29817,2007
DK,29818,2007
DK,29884,2007
DK,29887,2007
DK,29894,2007
DK,29900,2007
DK,29904,2007
DK,29945,2007
DK,29947,2007
DK,29953,2007
DK,30025,2007
DK,30033,2007
DK,30038,2007
DK,30073,2007
DK,30120,2007
DK,30145,2007
DK,30203,2007
DK,30211,2007
DK,30218,2007
DK,30220,2007
DK,30227,2007
DK,30280,2007
DK,30321,2007
DK,30369,2007
DK,30370,2007
DK,30393,2007
DK,30442,2007
DK,30463,2007
DK,30528,2007
DK,30529,2007
DK,30543,2007
DK,30564,2007
DK,30610,2007
DK,30614,2007
DK,30618,2007
DK,30621,2007
DK,30694,2007
DK,30695,2007
DK,30697,2007
DK,30740,2007
DK,30750,2007
DK,30759,2007
DK,30775,2007
DK,30815,2007
DK,30875,2007
DK,30891,2007
DK,30905,2007
DK,30920,2007
DK,30931,2007
DK,30955,2007
DK,30971,2007
DK,31016,2007
DK,31060,2007
DK,31066,2007
DK,31089,2007
DK,31098,2007
DK,31108,2007
DK,31177,2007
DK,31200,2007
DK,31205,2007
DK,31229,2007
DK,31286,2007
DK,31288,2007
DK,31349,2007
DK,31367,2007
DK,31421,2007
DK,31454,2007
DK,31478,2007
DK,31480,2007
DK,31488,2007
DK,31526,2007
DK,31529,2007
DK,31531,2007
DK,31533,2007
DK,31577,2007
DK,31585,2007
DK,31643,2007
DK,31684,2007
DK,31755,2007
DK,31765,2007
DK,31795,2007
DK,31812,2007
DK,31813,2007
DK,31816,2007
DK,31824,2007
DK,31828,2007
DK,31848,2007
DK,31920,2007
DK,31930,2007
DK,31943,2007
DK,31992,2007
DK,32033,2007
DK,32061,2007
DK,32069,2007
DK,32073,2007
DK,32096,2007
DK,32173,2007
DK,32193,2007
DK,32197,2007
DK,32214,2007
DK,32326,2007
DK,32339,2007
DK,32346,2007
DK,32462,2007
DK,32474,2007
DK,32486,2007
DK,32503,2007
DK,32543,2007
DK,32547,2007
DK,32555,2007
DK,32575,2007
DK,32599,2007
DK,32600,2007
DK,32623,2007
DK,32636,2007
DK,32650,2007
DK,32664,2007
DK,32689,2007
DK,32713,2007
DK,32736,2007
DK,32760,2007
DK,32768,2007
DK,32775,2007
DK,32811,2007
DK,32831,2007
DK,32904,2007
DK,32947,2007
DK,32977,2007
DK,32982,2007
DK,32987,2007
DK,33006,2007
DK,33010,2007
DK,33027,2007
DK,33100,2007
DK,33106,2007
DK,33123,2007
DK,33138,2007
DK,33139,2007
DK,33141,2007
DK,33169,2007
DK,33173,2007
DK,33190,2007
DK,33220,2007
DK,33322,2007
DK,33327,2007
DK,33332,2007
DK,33342,2007
DK,33362,2007
DK,33405,2007
DK,33411,2007
DK,33441,2007
DK,33451,2007
DK,33483,2007
DK,33510,2007
DK,33573,2007
DK,33585,2007
DK,33592,2007
DK,33614,2007
DK,33622,2007
DK,33638,2007
DK,33668,2007
DK,33720,2007
DK,33722,2007
DK,33761,2007
DK,33789,2007
DK,33814,2007
DK,33830,2007
DK,33841,2007
DK,33848,2007
DK,33853,2007
DK,33904,2007
DK,33920,2007
DK,33959,2007
DK,34009,2007
DK,34011,2007
DK,34063,2007
DK,34105,2007
DK,34131,2007
DK,34141,2007
DK,34161,2007
DK,34199,2007
DK,34229,2007
DK,34271,2007
DK,34289,2007
DK,34291,2007
DK,34305,2007
DK,34379,2007
DK,34423,2007
DK,34443,2007
DK,34472,2007
DK,34492,2007
DK,34512,2007
DK,34516,2007
DK,34536,2007
DK,34542,2007
DK,34566,2007
DK,34609,2007
DK,34654,2007
DK,34672,2007
DK,34675,2007
DK,34703,2007
DK,34709,2007
DK,34737,2007
DK,34740,2007
DK,34797,2007
DK,34812,2007
DK,34834,2007
DK,34863,2007
DK,34877,2007
DK,34878,2007
DK,34901,2007
DK,34922,2007
DK,34925,2007
DK,34926,2007
DK,34958,2007
DK,34965,2007
DK,34976,2007
DK,34998,2007
DK,35029,2007
DK,35050,2007
DK,35051,2007
DK,35066,2007
DK,35145,2007
DK,35170,2007
DK,35189,2007
DK,35194,2007
DK,35232,2007
DK,35250,2007
DK,35261,2007
DK,35352,2007
DK,35357,2007
DK,35359,2007
DK,35405,2007
DK,35413,2007
DK,35451,2007
DK,35458,2007
DK,35521,2007
DK,35538,2007
DK,35547,2007
DK,35628,2007
DK,35654,2007
DK,35688,2007
DK,35751,2007
DK,35756,2007
DK,35767,2007
DK,35806,2007
DK,35815,2007
DK,35819,2007
DK,35829,2007
DK,35870,2007
DK,35875,2007
DK,35879,2007
DK,35891,2007
DK,35944,2007
DK,35979,2007
DK,36016,2007
DK,36033,2007
DK,36073,2007
DK,36103,2007
DK,36141,2007
DK,36155,2007
DK,36189,2007
DK,36216,2007
DK,36236,2007
DK,36239,2007
DK,36298,2007
DK,36335,2007
DK,36410,2007
DK,36417,2007
DK,36451,2007
DK,36457,2007
DK,36458,2007
DK,36467,2007
DK,36488,2007
DK,36503,2007
DK,36519,2007
DK,36520,2007
DK,36599,2007
DK,36667,2007
DK,36669,2007
DK,36676,2007
DK,36722,2007
DK,36725,2007
DK,36731,2007
DK,36736,2007
DK,36747,2007
DK,36753,2007
DK,36840,2007
DK,36900,2007
DK,36906,2007
DK,36931,2007
DK,36946,2007
DK,37025,2007
DK,37038,2007
DK,37045,2007
DK,37049,2007
DK,37058,2007
DK,37067,2007
DK,37116,2007
DK,37171,2007
DK,37178,2007
DK,37194,2007
DK,37210,2007
DK,37216,2007
DK,37220,2007
DK,37237,2007
DK,37291,2007
DK,37309,2007
DK,37311,2007
DK,37338,2007
DK,37357,2007
DK,37367,2007
DK,37418,2007
DK,37440,2007
DK,37444,2007
DK,37449,2007
DK,37513,2007
DK,37532,2007
DK,37540,2007
DK,37562,2007
DK,37575,2007
DK,37602,2007
DK,37630,2007
DK,37659,2007
DK,37663,2007
DK,37674,2007
DK,37699,2007
DK,37770,2007
DK,37783,2007
DK,37789,2007
DK,37828,2007
DK,37885,2007
DK,37894,2007
DK,37919,2007
DK,37938,2007
DK,37952,2007
DK,37966,2007
DK,37967,2007
DK,37975,2007
DK,37978,2007
DK,37987,2007
DK,38008,2007
DK,38018,2007
DK,38024,2007
DK,38076,2007
DK,38079,2007
DK,38126,2007
DK,38146,2007
DK,38161,2007
DK,38192,2007
DK,38195,2007
DK,38205,2007
DK,38212,2007
DK,38236,2007
DK,38331,2007
DK,38348,2007
DK,38359,2007
DK,38403,2007
DK,38417,2007
DK,38431,2007
DK,38436,2007
DK,38449,2007
DK,38465,2007
DK,38498,2007
DK,38538,2007
DK,38557,2007
DK,38573,2007
DK,38598,2007
DK,38616,2007
DK,38620,2007
DK,38673,2007
DK,38679,2007
DK,38823,2007
DK,38833,2007
DK,38854,2007
DK,38869,2007
DK,38870,2007
DK,38879,2007
DK,38882,2007
DK,38887,2007
DK,38908,2007
DK,38940,2007
DK,38968,2007
DK,38999,2007
DK,39019,2007
DK,39049,2007
DK,39097,2007
DK,39101,2007
DK,39109,2007
DK,39118,2007
DK,39183,2007
DK,39206,2007
DK,39210,2007
DK,39276,2007
DK,39286,2007
DK,39301,2007
DK,39309,2007
DK,39319,2007
DK,39333,2007
DK,39334,2007
DK,39351,2007
DK,39379,2007
DK,39383,2007
DK,39466,2007
DK,39473,2007
DK,39491,2007
DK,39514,2007
DK,39532,2007
DK,39537,2007
DK,39561,2007
DK,39625,2007
DK,39638,2007
DK,39667,2007
DK,39691,2007
DK,39737,2007
DK,39804,2007
DK,39810,2007
DK,39812,2007
DK,39843,2007
DK,39859,2007
DK,39885,2007
DK,39929,2007
DK,39935,2007
DK,39959,2007
DK,39974,2007
DK,39986,2007
DK,40058,2007
DK,40067,2007
DK,40130,2007
DK,40135,2007
DK,40146,2007
DK,40174,2007
DK,40178,2007
DK,40183,2007
DK,40219,2007
DK,40222,2007
DK,40230,2007
DK,40251,2007
DK,40254,2007
DK,40267,2007
DK,40323,2007
DK,40342,2007
DK,40358,2007
DK,40360,2007
DK,40370,2007
DK,40371,2007
DK,40382,2007
DK,40411,2007
DK,40451,2007
DK,40474,2007
DK,40483,2007
DK,40507,2007
DK,40521,2007
DK,40562,2007
DK,40565,2007
DK,40570,2007
DK,40588,2007
DK,40609,2007
DK,40677,2007
DK,40679,2007
DK,40699,2007
DK,40701,2007
DK,40745,2007
DK,40752,2007
DK,40799,2007
DK,40842,2007
DK,40874,2007
DK,40908,2007
DK,40916,2007
DK,40956,2007
DK,40959,2007
DK,40964,2007
DK,40969,2007
DK,40973,2007
DK,40983,2007
DK,41012,2007
DK,41018,2007
DK,41020,2007
DK,41026,2007
DK,41053,2007
DK,41066,2007
DK,41087,2007
DK,41095,2007
DK,41105,2007
DK,41173,2007
DK,41253,2007
DK,41272,2007
DK,41274,2007
DK,41291,2007
DK,41298,2007
DK,41307,2007
DK,41316,2007
DK,41329,2007
DK,41360,2007
DK,41366,2007
DK,41390,2007
DK,41393,2007
DK,41407,2007
DK,41408,2007
DK,41414,2007
DK,41443,2007
DK,41445,2007
DK,41457,2007
DK,41520,2007
DK,41538,2007
DK,41548,2007
DK,41559,2007
DK,41563,2007
DK,41568,2007
DK,41609,2007
DK,41623,2007
DK,41629,2007
DK,41632,2007
DK,41658,2007
DK,41675,2007
DK,41729,2007
DK,41757,2007
DK,41766,2007
DK,41801,2007
DK,41802,2007
DK,41827,2007
DK,41831,2007
DK,41841,2007
DK,41857,2007
DK,41859,2007
DK,41915,2007
DK,41948,2007
DK,41964,2007
DK,41990,2007
DK,41992,2007
DK,42025,2007
DK,42045,2007
DK,42084,2007
DK,42105,2007
DK,42109,2007
DK,42137,2007
DK,42142,2007
DK,42152,2007
DK,42223,2007
DK,42227,2007
DK,42281,2007
DK,42370,2007
DK,42381,2007
DK,42394,2007
DK,42411,2007
DK,42441,2007
DK,42449,2007
DK,42497,2007
DK,42562,2007
DK,42567,2007
DK,42587,2007
DK,42593,2007
DK,42626,2007
DK,42647,2007
DK,42662,2007
DK,42687,2007
DK,42748,2007
DK,42756,2007
DK,42803,2007
DK,42814,2007
DK,42827,2007
DK,42831,2007
DK,42836,2007
DK,42847,2007
DK,42852,2007
DK,42856,2007
DK,42871,2007
DK,42894,2007
DK,42938,2007
DK,43003,2007
DK,43012,2007
DK,43080,2007
DK,43100,2007
DK,43101,2007
DK,43110,2007
DK,43115,2007
DK,43130,2007
DK,43136,2007
DK,43148,2007
DK,43165,2007
DK,43205,2007
DK,43208,2007
DK,43231,2007
DK,43244,2007
DK,43251,2007
DK,43264,2007
DK,43278,2007
DK,43280,2007
DK,43281,2007
DK,43321,2007
DK,43324,2007
DK,43327,2007
DK,43332,2007
DK,43350,2007
DK,43351,2007
DK,43365,2007
DK,43386,2007
DK,43392,2007
DK,43398,2007
DK,43404,2007
DK,43423,2007
DK,43448,2007
DK,43465,2007
DK,43466,2007
DK,43469,2007
DK,43478,2007
DK,43487,2007
DK,43494,2007
DK,43497,2007
DK,43504,2007
DK,43509,2007
DK,43546,2007
DK,43553,2007
DK,43571,2007
DK,43573,2007
DK,43604,2007
DK,43685,2007
DK,43691,2007
DK,43784,2007
DK,43874,2007
DK,43883,2007
DK,43900,2007
DK,43922,2007
DK,43932,2007
DK,43952,2007
DK,43963,2007
DK,43969,2007
DK,43975,2007
DK,43987,2007
DK,44001,2007
DK,44007,2007
DK,44017,2007
DK,44040,2007
DK,44062,2007
DK,44079,2007
DK,44087,2007
DK,44088,2007
DK,44089,2007
DK,44103,2007
DK,44132,2007
DK,44164,2007
DK,44166,2007
DK,44185,2007
DK,44194,2007
DK,44212,2007
DK,44221,2007
DK,44247,2007
DK,44262,2007
DK,44270,2007
DK,44279,2007
DK,44391,2007
DK,44402,2007
DK,44425,2007
DK,44436,2007
DK,44470,2007
DK,44582,2007
DK,44611,2007
DK,44618,2007
DK,44627,2007
DK,44662,2007
DK,44694,2007
DK,44725,2007
DK,44740,2007
DK,44748,2007
DK,44750,2007
DK,44761,2007
DK,44765,2007
DK,44768,2007
DK,44778,2007
DK,44804,2007
DK,44806,2007
DK,44850,2007
DK,44863,2007
DK,44864,2007
DK,44893,2007
DK,44906,2007
DK,44915,2007
DK,44941,2007
DK,44949,2007
DK,44952,2007
DK,44964,2007
DK,44975,2007
DK,44996,2007
DK,45000,2007
DK,45018,2007
DK,45059,2007
DK,45075,2007
DK,45120,2007
DK,45163,2007
DK,45177,2007
DK,45200,2007
DK,45228,2007
DK,45283,2007
DK,45323,2007
DK,45328,2007
DK,45363,2007
DK,45367,2007
DK,45388,2007
DK,45425,2007
DK,45434,2007
DK,45438,2007
DK,45441,2007
DK,45459,2007
DK,45490,2007
DK,45492,2007
DK,45501,2007
DK,45533,2007
DK,45567,2007
DK,45612,2007
DK,45631,2007
DK,45646,2007
DK,45664,2007
DK,45691,2007
DK,45761,2007
DK,45774,2007
DK,45781,2007
DK,45812,2007
DK,45843,2007
DK,45859,2007
DK,45904,2007
DK,45921,2007
DK,45937,2007
DK,45974,2007
DK,46018,2007
DK,46025,2007
DK,46050,2007
DK,46064,2007
DK,46100,2007
DK,46101,2007
DK,46104,2007
DK,46111,2007
DK,46192,2007
DK,46201,2007
DK,46222,2007
DK,46243,2007
DK,46298,2007
DK,46305,2007
DK,46326,2007
DK,46348,2007
DK,46405,2007
DK,46431,2007
DK,46458,2007
DK,46512,2007
DK,46515,2007
DK,46518,2007
DK,46602,2007
DK,46611,2007
DK,46620,2007
DK,46622,2007
DK,46639,2007
DK,46658,2007
DK,46673,2007
DK,46676,2007
DK,46692,2007
DK,46731,2007
DK,46779,2007
DK,46794,2007
DK,46808,2007
DK,46813,2007
DK,46823,2007
DK,46841,2007
DK,46852,2007
DK,46853,2007
DK,46858,2007
DK,46860,2007
DK,46872,2007
DK,46881,2007
DK,46888,2007
DK,47025,2007
DK,47038,2007
DK,47053,2007
DK,47069,2007
DK,47075,2007
DK,47081,2007
DK,47088,2007
DK,47095,2007
DK,47101,2007
DK,47143,2007
DK,47151,2007
DK,47201,2007
DK,47203,2007
DK,47243,2007
DK,47281,2007
DK,47312,2007
DK,47316,2007
DK,47366,2007
DK,47371,2007
DK,47381,2007
DK,47385,2007
DK,47394,2007
DK,47406,2007
DK,47416,2007
DK,47435,2007
DK,47469,2007
DK,47477,2007
DK,47497,2007
DK,47507,2007
DK,47540,2007
DK,47561,2007
DK,47599,2007
DK,47603,2007
DK,47609,2007
DK,47612,2007
DK,47633,2007
DK,47719,2007
DK,47778,2007
DK,47801,2007
DK,47815,2007
DK,47836,2007
DK,47875,2007
DK,47948,2007
DK,47981,2007
DK,48000,2007
DK,48037,2007
DK,48064,2007
DK,48088,2007
DK,48125,2007
DK,48149,2007
DK,48163,2007
DK,48167,2007
DK,48175,2007
DK,48181,2007
DK,48196,2007
DK,48233,2007
DK,48246,2007
DK,48267,2007
DK,48283,2007
DK,48293,2007
DK,48301,2007
DK,48321,2007
DK,48336,2007
DK,48337,2007
DK,48397,2007
DK,48398,2007
DK,48416,2007
DK,48460,2007
DK,48474,2007
DK,48476,2007
DK,48493,2007
DK,48524,2007
DK,48559,2007
DK,48570,2007
DK,48579,2007
DK,48590,2007
DK,48647,2007
DK,48654,2007
DK,48667,2007
DK,48676,2007
DK,48692,2007
DK,48711,2007
DK,48733,2007
DK,48789,2007
DK,48831,2007
DK,48855,2007
DK,48870,2007
DK,48963,2007
DK,49055,2007
DK,49060,2007
DK,49082,2007
DK,49158,2007
DK,49167,2007
DK,49227,2007
DK,49261,2007
DK,49271,2007
DK,49276,2007
DK,49280,2007
DK,49288,2007
DK,49301,2007
DK,49308,2007
DK,49311,2007
DK,49331,2007
DK,49340,2007
DK,49343,2007
DK,49360,2007
DK,49367,2007
DK,49386,2007
DK,49560,2007
DK,49588,2007
DK,49596,2007
DK,49627,2007
DK,49636,2007
DK,49642,2007
DK,49647,2007
DK,49655,2007
DK,49671,2007
DK,49676,2007
DK,49745,2007
DK,49751,2007
DK,49753,2007
DK,49754,2007
DK,49758,2007
DK,49799,2007
DK,49835,2007
DK,49851,2007
DK,49898,2007
DK,49933,2007
DK,49962,2007
DK,49981,2007
DK,50013,2007
DK,50019,2007
DK,50021,2007
DK,50036,2007
DK,50050,2007
DK,50064,2007
DK,50082,2007
DK,50102,2007
DK,50123,2007
DK,50129,2007
DK,50135,2007
DK,50145,2007
DK,50164,2007
DK,50173,2007
DK,50223,2007
DK,50278,2007
DK,50288,2007
DK,50309,2007
DK,50329,2007
DK,50339,2007
DK,50345,2007
DK,50394,2007
DK,50406,2007
DK,50415,2007
DK,50425,2007
DK,50458,2007
DK,50561,2007
DK,50563,2007
DK,50634,2007
DK,50640,2007
DK,50663,2007
DK,50664,2007
DK,50686,2007
DK,50692,2007
DK,50723,2007
DK,50740,2007
DK,50742,2007
DK,50756,2007
DK,50784,2007
DK,50785,2007
DK,50825,2007
DK,50830,2007
DK,51042,2007
DK,51048,2007
DK,51065,2007
DK,51085,2007
DK,51104,2007
DK,51114,2007
DK,51133,2007
DK,51231,2007
DK,51243,2007
DK,51263,2007
DK,51289,2007
DK,51291,2007
DK,51298,2007
DK,51333,2007
DK,51337,2007
DK,51342,2007
DK,51422,2007
DK,51472,2007
DK,51477,2007
DK,51530,2007
DK,51541,2007
DK,51547,2007
DK,51580,2007
DK,51625,2007
DK,51630,2007
DK,51647,2007
DK,51653,2007
DK,51655,2007
DK,51784,2007
DK,51790,2007
DK,51794,2007
DK,51879,2007
DK,51901,2007
DK,51917,2007
DK,51976,2007
DK,52003,2007
DK,52009,2007
DK,52024,2007
DK,52046,2007
DK,52051,2007
DK,52069,2007
DK,52075,2007
DK,52087,2007
DK,52093,2007
DK,52122,2007
DK,52130,2007
DK,52146,2007
DK,52219,2007
DK,52237,2007
DK,52256,2007
DK,52260,2007
DK,52263,2007
DK,52327,2007
DK,52333,2007
DK,52357,2007
DK,52362,2007
DK,52406,2007
DK,52434,2007
DK,52483,2007
DK,52491,2007
DK,52499,2007
DK,52500,2007
DK,52554,2007
DK,52568,2007
DK,52592,2007
DK,52683,2007
DK,52684,2007
DK,52720,2007
DK,52800,2007
DK,52846,2007
DK,52853,2007
DK,52864,2007
DK,52883,2007
DK,52891,2007
DK,52928,2007
DK,52930,2007
DK,52931,2007
DK,52933,2007
DK,52953,2007
DK,52965,2007
DK,52970,2007
DK,53057,2007
DK,53085,2007
DK,53097,2007
DK,53127,2007
DK,53142,2007
DK,53145,2007
DK,53172,2007
DK,53197,2007
DK,53224,2007
DK,53261,2007
DK,53273,2007
DK,53304,2007
DK,53307,2007
DK,53348,2007
DK,53351,2007
DK,53398,2007
DK,53421,2007
DK,53428,2007
DK,53429,2007
DK,53457,2007
DK,53496,2007
DK,53505,2007
DK,53506,2007
DK,53510,2007
DK,53524,2007
DK,53528,2007
DK,53532,2007
DK,53550,2007
DK,53580,2007
DK,53706,2007
DK,53716,2007
DK,53727,2007
DK,53745,2007
DK,53752,2007
DK,53760,2007
DK,53808,2007
DK,53822,2007
DK,53841,2007
DK,53864,2007
DK,53876,2007
DK,53882,2007
DK,53915,2007
DK,53925,2007
DK,53962,2007
DK,53991,2007
DK,54008,2007
DK,54010,2007
DK,54017,2007
DK,54023,2007
DK,54078,2007
DK,54098,2007
DK,54104,2007
DK,54152,2007
DK,54175,2007
DK,54178,2007
DK,54179,2007
DK,54221,2007
DK,54243,2007
