DB020,DB030,ANREC
AT,3001,2008
AT,3010,2008
AT,3031,2008
AT,3037,2008
AT,3042,2008
AT,3051,2008
AT,3097,2008
AT,3104,2008
AT,3131,2008
AT,3150,2008
AT,3176,2008
AT,3186,2008
AT,3231,2008
AT,3232,2008
AT,3235,2008
AT,3236,2008
AT,3238,2008
AT,3267,2008
AT,3277,2008
AT,3288,2008
AT,3326,2008
AT,3339,2008
AT,3347,2008
AT,3351,2008
AT,3355,2008
AT,3359,2008
AT,3362,2008
AT,3370,2008
AT,3378,2008
AT,3386,2008
AT,3417,2008
AT,3422,2008
AT,3437,2008
AT,3438,2008
AT,3444,2008
AT,3474,2008
AT,3481,2008
AT,3490,2008
AT,3498,2008
AT,3536,2008
AT,3546,2008
AT,3551,2008
AT,3564,2008
AT,3580,2008
AT,3582,2008
AT,3588,2008
AT,3620,2008
AT,3631,2008
AT,3650,2008
AT,3693,2008
AT,3735,2008
AT,3737,2008
AT,3742,2008
AT,3744,2008
AT,3749,2008
AT,3768,2008
AT,3770,2008
AT,3772,2008
AT,3776,2008
AT,3786,2008
AT,3800,2008
AT,3801,2008
AT,3831,2008
AT,3836,2008
AT,3844,2008
AT,3849,2008
AT,3853,2008
AT,3873,2008
AT,3876,2008
AT,3906,2008
AT,3916,2008
AT,3929,2008
AT,3967,2008
AT,3990,2008
AT,4004,2008
AT,4006,2008
AT,4013,2008
AT,4023,2008
AT,4024,2008
AT,4032,2008
AT,4049,2008
AT,4068,2008
AT,4073,2008
AT,4087,2008
AT,4093,2008
AT,4099,2008
AT,4101,2008
AT,4104,2008
AT,4107,2008
AT,4109,2008
AT,4114,2008
AT,4124,2008
AT,4158,2008
AT,4161,2008
AT,4166,2008
AT,4180,2008
AT,4181,2008
AT,4218,2008
AT,4220,2008
AT,4298,2008
AT,4300,2008
AT,4310,2008
AT,4312,2008
AT,4315,2008
AT,4323,2008
AT,4329,2008
AT,4332,2008
AT,4346,2008
AT,4350,2008
AT,4352,2008
AT,4362,2008
AT,4377,2008
AT,4389,2008
AT,4393,2008
AT,4406,2008
AT,4413,2008
AT,4419,2008
AT,4456,2008
AT,4459,2008
AT,4463,2008
AT,4474,2008
AT,4477,2008
AT,4484,2008
AT,4485,2008
AT,4490,2008
AT,4512,2008
AT,4514,2008
AT,4516,2008
AT,4518,2008
AT,4521,2008
AT,4523,2008
AT,4533,2008
AT,4537,2008
AT,4549,2008
AT,4561,2008
AT,4576,2008
AT,4578,2008
AT,4587,2008
AT,4606,2008
AT,4609,2008
AT,4616,2008
AT,4620,2008
AT,4627,2008
AT,4631,2008
AT,4647,2008
AT,4659,2008
AT,4671,2008
AT,4679,2008
AT,4730,2008
AT,4739,2008
AT,4764,2008
AT,4769,2008
AT,4772,2008
AT,4777,2008
AT,4787,2008
AT,4790,2008
AT,4801,2008
AT,4809,2008
AT,4843,2008
AT,4847,2008
AT,4850,2008
AT,4875,2008
AT,4882,2008
AT,4913,2008
AT,4914,2008
AT,4920,2008
AT,4931,2008
AT,4935,2008
AT,4936,2008
AT,4953,2008
AT,4970,2008
AT,4983,2008
AT,4989,2008
AT,5010,2008
AT,5027,2008
AT,5038,2008
AT,5044,2008
AT,5062,2008
AT,5071,2008
AT,5079,2008
AT,5093,2008
AT,5096,2008
AT,5113,2008
AT,5123,2008
AT,5132,2008
AT,5139,2008
AT,5173,2008
AT,5184,2008
AT,5198,2008
AT,5201,2008
AT,5207,2008
AT,5208,2008
AT,5210,2008
AT,5211,2008
AT,5222,2008
AT,5252,2008
AT,5255,2008
AT,5260,2008
AT,5265,2008
AT,5282,2008
AT,5292,2008
AT,5321,2008
AT,5341,2008
AT,5343,2008
AT,5344,2008
AT,5350,2008
AT,5361,2008
AT,5366,2008
AT,5381,2008
AT,5392,2008
AT,5398,2008
AT,5399,2008
AT,5410,2008
AT,5426,2008
AT,5429,2008
AT,5438,2008
AT,5439,2008
AT,5464,2008
AT,5474,2008
AT,5537,2008
AT,5543,2008
AT,5559,2008
AT,5561,2008
AT,5569,2008
AT,5579,2008
AT,5591,2008
AT,5611,2008
AT,5628,2008
AT,5650,2008
AT,5658,2008
AT,5666,2008
AT,5674,2008
AT,5697,2008
AT,5754,2008
AT,5763,2008
AT,5769,2008
AT,5771,2008
AT,5772,2008
AT,5776,2008
AT,5810,2008
AT,5812,2008
AT,5816,2008
AT,5853,2008
AT,5863,2008
AT,5882,2008
AT,5887,2008
AT,5899,2008
AT,5907,2008
AT,5911,2008
AT,5916,2008
AT,5924,2008
AT,5932,2008
AT,5938,2008
AT,5945,2008
AT,5947,2008
AT,5949,2008
AT,5959,2008
AT,5989,2008
AT,5990,2008
AT,6026,2008
AT,6038,2008
AT,6048,2008
AT,6067,2008
AT,6073,2008
AT,6084,2008
AT,6139,2008
AT,6147,2008
AT,6150,2008
AT,6176,2008
AT,6180,2008
AT,6196,2008
AT,6213,2008
AT,6253,2008
AT,6255,2008
AT,6258,2008
AT,6263,2008
AT,6277,2008
AT,6282,2008
AT,6285,2008
AT,6328,2008
AT,6337,2008
AT,6381,2008
AT,6390,2008
AT,6396,2008
AT,6399,2008
AT,6405,2008
AT,6415,2008
AT,6416,2008
AT,6419,2008
AT,6422,2008
AT,6427,2008
AT,6452,2008
AT,6483,2008
AT,6485,2008
AT,6488,2008
AT,6497,2008
AT,6502,2008
AT,6513,2008
AT,6526,2008
AT,6537,2008
AT,6543,2008
AT,6552,2008
AT,6567,2008
AT,6579,2008
AT,6592,2008
AT,6598,2008
AT,6606,2008
AT,6624,2008
AT,6640,2008
AT,6656,2008
AT,6678,2008
AT,6683,2008
AT,6689,2008
AT,6743,2008
AT,6752,2008
AT,6768,2008
AT,6777,2008
AT,6783,2008
AT,6784,2008
AT,6794,2008
AT,6800,2008
AT,6809,2008
AT,6827,2008
AT,6828,2008
AT,6830,2008
AT,6832,2008
AT,6862,2008
AT,6874,2008
AT,6875,2008
AT,6882,2008
AT,6897,2008
AT,6945,2008
AT,6958,2008
AT,6962,2008
AT,6964,2008
AT,6975,2008
AT,6984,2008
AT,6989,2008
AT,6993,2008
AT,7016,2008
AT,7024,2008
AT,7037,2008
AT,7081,2008
AT,7087,2008
AT,7091,2008
AT,7093,2008
AT,7108,2008
AT,7142,2008
AT,7154,2008
AT,7165,2008
AT,7167,2008
AT,7175,2008
AT,7183,2008
AT,7203,2008
AT,7220,2008
AT,7232,2008
AT,7235,2008
AT,7261,2008
AT,7263,2008
AT,7267,2008
AT,7269,2008
AT,7275,2008
AT,7279,2008
AT,7285,2008
AT,7316,2008
AT,7323,2008
AT,7330,2008
AT,7336,2008
AT,7338,2008
AT,7340,2008
AT,7346,2008
AT,7354,2008
AT,7371,2008
AT,7393,2008
AT,7400,2008
AT,7407,2008
AT,7417,2008
AT,7461,2008
AT,7492,2008
AT,7528,2008
AT,7551,2008
AT,7553,2008
AT,7594,2008
AT,7612,2008
AT,7621,2008
AT,7625,2008
AT,7628,2008
AT,7635,2008
AT,7636,2008
AT,7637,2008
AT,7656,2008
AT,7661,2008
AT,7663,2008
AT,7689,2008
AT,7694,2008
AT,7703,2008
AT,7735,2008
AT,7748,2008
AT,7818,2008
AT,7822,2008
AT,7829,2008
AT,7830,2008
AT,7868,2008
AT,7885,2008
AT,7889,2008
AT,7900,2008
AT,7916,2008
AT,7931,2008
AT,7940,2008
AT,7944,2008
AT,7959,2008
AT,7973,2008
AT,7989,2008
AT,7991,2008
AT,7992,2008
AT,8001,2008
AT,8007,2008
AT,8018,2008
AT,8021,2008
AT,8068,2008
AT,8072,2008
AT,8080,2008
AT,8103,2008
AT,8107,2008
AT,8127,2008
AT,8129,2008
AT,8176,2008
AT,8202,2008
AT,8209,2008
AT,8213,2008
AT,8223,2008
AT,8236,2008
AT,8242,2008
AT,8243,2008
AT,8259,2008
AT,8278,2008
AT,8288,2008
AT,8292,2008
AT,8299,2008
AT,8301,2008
AT,8302,2008
AT,8365,2008
AT,8373,2008
AT,8379,2008
AT,8383,2008
AT,8389,2008
AT,8423,2008
AT,8426,2008
AT,8433,2008
AT,8452,2008
AT,8457,2008
AT,8458,2008
AT,8464,2008
AT,8469,2008
AT,8472,2008
AT,8480,2008
AT,8492,2008
AT,8496,2008
AT,8521,2008
AT,8524,2008
AT,8529,2008
AT,8534,2008
AT,8537,2008
AT,8538,2008
AT,8546,2008
AT,8571,2008
AT,8595,2008
AT,8603,2008
AT,8606,2008
AT,8608,2008
AT,8611,2008
AT,8623,2008
AT,8632,2008
AT,8633,2008
AT,8641,2008
AT,8645,2008
AT,8654,2008
AT,8665,2008
AT,8669,2008
AT,8671,2008
AT,8693,2008
AT,8698,2008
AT,8703,2008
AT,8707,2008
AT,8734,2008
AT,8743,2008
AT,8750,2008
AT,8759,2008
AT,8772,2008
AT,8802,2008
AT,8803,2008
AT,8805,2008
AT,8806,2008
AT,8807,2008
AT,8833,2008
AT,8845,2008
AT,8851,2008
AT,8870,2008
AT,8877,2008
AT,8885,2008
AT,8888,2008
AT,8890,2008
AT,8897,2008
AT,8909,2008
AT,8918,2008
AT,8921,2008
AT,8929,2008
AT,8933,2008
AT,8944,2008
AT,8951,2008
AT,8953,2008
AT,8956,2008
AT,8959,2008
AT,8975,2008
AT,8985,2008
AT,9013,2008
AT,9037,2008
AT,9046,2008
AT,9057,2008
AT,9067,2008
AT,9074,2008
AT,9079,2008
AT,9085,2008
AT,9099,2008
AT,9105,2008
AT,9107,2008
AT,9112,2008
AT,9128,2008
AT,9139,2008
AT,9146,2008
AT,9148,2008
AT,9151,2008
AT,9199,2008
AT,9217,2008
AT,9231,2008
AT,9242,2008
AT,9255,2008
AT,9256,2008
AT,9278,2008
AT,9303,2008
AT,9304,2008
AT,9318,2008
AT,9329,2008
AT,9332,2008
AT,9338,2008
AT,9390,2008
AT,9399,2008
AT,9402,2008
AT,9423,2008
AT,9429,2008
AT,9450,2008
AT,9511,2008
AT,9528,2008
AT,9554,2008
AT,9606,2008
AT,9614,2008
AT,9619,2008
AT,9621,2008
AT,9648,2008
AT,9652,2008
AT,9654,2008
AT,9679,2008
AT,9682,2008
AT,9693,2008
AT,9708,2008
AT,9715,2008
AT,9744,2008
AT,9760,2008
AT,9768,2008
AT,9773,2008
AT,9780,2008
AT,9789,2008
AT,9801,2008
AT,9821,2008
AT,9829,2008
AT,9853,2008
AT,9859,2008
AT,9873,2008
AT,9875,2008
AT,9885,2008
AT,9887,2008
AT,9922,2008
AT,9940,2008
AT,9970,2008
AT,9972,2008
AT,9977,2008
AT,9984,2008
AT,9993,2008
AT,10002,2008
AT,10006,2008
AT,10025,2008
AT,10037,2008
AT,10056,2008
AT,10058,2008
AT,10066,2008
AT,10113,2008
AT,10136,2008
AT,10137,2008
AT,10146,2008
AT,10152,2008
AT,10154,2008
AT,10156,2008
AT,10164,2008
AT,10174,2008
AT,10175,2008
AT,10195,2008
AT,10196,2008
AT,10197,2008
AT,10203,2008
AT,10215,2008
AT,10216,2008
AT,10222,2008
AT,10233,2008
AT,10263,2008
AT,10267,2008
AT,10274,2008
AT,10311,2008
AT,10315,2008
AT,10321,2008
AT,10330,2008
AT,10342,2008
AT,10356,2008
AT,10383,2008
AT,10390,2008
AT,10395,2008
AT,10433,2008
AT,10440,2008
AT,10449,2008
AT,10451,2008
AT,10474,2008
AT,10500,2008
AT,10505,2008
AT,10514,2008
AT,10531,2008
AT,10535,2008
AT,10538,2008
AT,10539,2008
AT,10546,2008
AT,10550,2008
AT,10566,2008
AT,10569,2008
AT,10577,2008
AT,10583,2008
AT,10585,2008
AT,10586,2008
AT,10589,2008
AT,10601,2008
AT,10606,2008
AT,10634,2008
AT,10647,2008
AT,10652,2008
AT,10663,2008
AT,10676,2008
AT,10724,2008
AT,10727,2008
AT,10739,2008
AT,10746,2008
AT,10751,2008
AT,10775,2008
AT,10782,2008
AT,10804,2008
AT,10818,2008
AT,10824,2008
AT,10830,2008
AT,10841,2008
AT,10872,2008
AT,10892,2008
AT,10908,2008
AT,10911,2008
AT,10921,2008
AT,10924,2008
AT,10950,2008
AT,10951,2008
AT,10963,2008
AT,10967,2008
AT,10968,2008
AT,10969,2008
AT,10970,2008
AT,10979,2008
AT,10992,2008
AT,10995,2008
AT,11000,2008
AT,11013,2008
AT,11020,2008
AT,11027,2008
AT,11051,2008
AT,11065,2008
AT,11105,2008
AT,11113,2008
AT,11114,2008
AT,11138,2008
AT,11157,2008
AT,11160,2008
AT,11184,2008
AT,11186,2008
AT,11188,2008
AT,11192,2008
AT,11202,2008
AT,11213,2008
AT,11219,2008
AT,11221,2008
AT,11228,2008
AT,11234,2008
AT,11247,2008
AT,11263,2008
AT,11270,2008
AT,11291,2008
AT,11315,2008
AT,11344,2008
AT,11346,2008
AT,11355,2008
AT,11363,2008
AT,11366,2008
AT,11380,2008
AT,11393,2008
AT,11417,2008
AT,11418,2008
AT,11440,2008
AT,11447,2008
AT,11448,2008
AT,11450,2008
AT,11451,2008
AT,11466,2008
AT,11478,2008
AT,11495,2008
AT,11496,2008
AT,11504,2008
AT,11509,2008
AT,11523,2008
AT,11535,2008
AT,11568,2008
AT,11577,2008
AT,11579,2008
AT,11594,2008
AT,11619,2008
AT,11621,2008
AT,11634,2008
AT,11645,2008
AT,11655,2008
AT,11683,2008
AT,11698,2008
AT,11705,2008
AT,11720,2008
AT,11737,2008
AT,11739,2008
AT,11745,2008
AT,11804,2008
AT,11819,2008
AT,11838,2008
AT,11871,2008
AT,11872,2008
AT,11883,2008
AT,11903,2008
AT,11908,2008
AT,11910,2008
AT,11922,2008
AT,11929,2008
AT,11935,2008
AT,11939,2008
AT,11944,2008
AT,11947,2008
AT,11978,2008
AT,11985,2008
AT,11986,2008
AT,11998,2008
AT,12003,2008
AT,12008,2008
AT,12011,2008
AT,12023,2008
AT,12025,2008
AT,12031,2008
AT,12053,2008
AT,12057,2008
AT,12062,2008
AT,12082,2008
AT,12084,2008
AT,12088,2008
AT,12099,2008
AT,12117,2008
AT,12134,2008
AT,12137,2008
AT,12139,2008
AT,12147,2008
AT,12158,2008
AT,12183,2008
AT,12190,2008
AT,12218,2008
AT,12225,2008
AT,12228,2008
AT,12254,2008
AT,12287,2008
AT,12290,2008
AT,12320,2008
AT,12328,2008
AT,12339,2008
AT,12357,2008
AT,12366,2008
AT,12368,2008
AT,12375,2008
AT,12386,2008
AT,12402,2008
AT,12407,2008
AT,12413,2008
AT,12414,2008
AT,12426,2008
AT,12428,2008
AT,12438,2008
AT,12439,2008
AT,12453,2008
AT,12473,2008
AT,12498,2008
AT,12509,2008
AT,12518,2008
AT,12528,2008
AT,12531,2008
AT,12567,2008
AT,12570,2008
AT,12594,2008
AT,12595,2008
AT,12597,2008
AT,12599,2008
AT,12613,2008
AT,12617,2008
AT,12631,2008
AT,12633,2008
AT,12669,2008
AT,12679,2008
AT,12694,2008
AT,12703,2008
AT,12720,2008
AT,12733,2008
AT,12784,2008
AT,12808,2008
AT,12809,2008
AT,12814,2008
AT,12822,2008
AT,12833,2008
AT,12839,2008
AT,12841,2008
AT,12850,2008
AT,12858,2008
AT,12878,2008
AT,12899,2008
AT,12907,2008
AT,12915,2008
AT,12925,2008
AT,12932,2008
AT,12952,2008
AT,12956,2008
AT,12970,2008
AT,12974,2008
AT,12975,2008
AT,12984,2008
AT,12986,2008
AT,12997,2008
AT,13034,2008
AT,13035,2008
AT,13036,2008
AT,13054,2008
AT,13059,2008
AT,13062,2008
AT,13069,2008
AT,13088,2008
AT,13092,2008
AT,13125,2008
AT,13157,2008
AT,13177,2008
AT,13202,2008
AT,13203,2008
AT,13230,2008
AT,13243,2008
AT,13244,2008
AT,13249,2008
AT,13276,2008
AT,13278,2008
AT,13285,2008
AT,13290,2008
AT,13296,2008
AT,13302,2008
AT,13309,2008
AT,13326,2008
AT,13335,2008
AT,13353,2008
AT,13362,2008
AT,13368,2008
AT,13377,2008
AT,13388,2008
AT,13391,2008
AT,13406,2008
AT,13421,2008
AT,13427,2008
AT,13447,2008
AT,13469,2008
AT,13476,2008
AT,13485,2008
AT,13487,2008
AT,13500,2008
AT,13515,2008
AT,13519,2008
AT,13523,2008
AT,13549,2008
AT,13560,2008
AT,13565,2008
AT,13567,2008
AT,13571,2008
AT,13598,2008
AT,13605,2008
AT,13612,2008
AT,13615,2008
AT,13623,2008
AT,13629,2008
AT,13663,2008
AT,13667,2008
AT,13687,2008
AT,13705,2008
AT,13720,2008
AT,13721,2008
AT,13722,2008
AT,13735,2008
AT,13737,2008
AT,13743,2008
AT,13761,2008
AT,13775,2008
AT,13798,2008
AT,13799,2008
AT,13820,2008
AT,13825,2008
AT,13839,2008
AT,13861,2008
AT,13876,2008
AT,13879,2008
AT,13881,2008
AT,13915,2008
AT,13918,2008
AT,13933,2008
AT,13948,2008
AT,13949,2008
AT,13972,2008
AT,13983,2008
AT,13993,2008
AT,14044,2008
AT,14049,2008
AT,14054,2008
AT,14068,2008
AT,14082,2008
AT,14086,2008
AT,14095,2008
AT,14098,2008
AT,14123,2008
AT,14130,2008
AT,14138,2008
AT,14144,2008
AT,14145,2008
AT,14156,2008
AT,14167,2008
AT,14176,2008
AT,14187,2008
AT,14195,2008
AT,14200,2008
AT,14202,2008
AT,14211,2008
AT,14220,2008
AT,14257,2008
AT,14288,2008
AT,14313,2008
AT,14317,2008
AT,14333,2008
AT,14336,2008
AT,14347,2008
AT,14354,2008
AT,14361,2008
AT,14367,2008
AT,14379,2008
AT,14381,2008
AT,14385,2008
AT,14392,2008
AT,14405,2008
AT,14417,2008
AT,14437,2008
AT,14440,2008
AT,14451,2008
AT,14454,2008
AT,14458,2008
AT,14488,2008
AT,14495,2008
AT,14571,2008
AT,14579,2008
AT,14584,2008
AT,14585,2008
AT,14587,2008
AT,14603,2008
AT,14606,2008
AT,14614,2008
AT,14632,2008
AT,14635,2008
AT,14639,2008
AT,14643,2008
AT,14675,2008
AT,14678,2008
AT,14679,2008
AT,14680,2008
AT,14682,2008
AT,14684,2008
AT,14687,2008
AT,14692,2008
AT,14695,2008
AT,14708,2008
AT,14719,2008
AT,14748,2008
AT,14749,2008
AT,14759,2008
AT,14762,2008
AT,14767,2008
AT,14784,2008
AT,14788,2008
AT,14821,2008
AT,14852,2008
AT,14882,2008
AT,14903,2008
AT,14906,2008
AT,14907,2008
AT,14917,2008
AT,14921,2008
AT,14935,2008
AT,14945,2008
AT,14948,2008
AT,14962,2008
AT,14975,2008
AT,14995,2008
AT,15034,2008
AT,15041,2008
AT,15044,2008
AT,15047,2008
AT,15081,2008
AT,15084,2008
AT,15085,2008
AT,15087,2008
AT,15089,2008
AT,15096,2008
AT,15115,2008
AT,15120,2008
AT,15130,2008
AT,15160,2008
AT,15161,2008
AT,15192,2008
AT,15280,2008
AT,15282,2008
AT,15300,2008
AT,15311,2008
AT,15321,2008
AT,15335,2008
AT,15350,2008
AT,15374,2008
AT,15382,2008
AT,15418,2008
AT,15427,2008
AT,15460,2008
AT,15462,2008
AT,15467,2008
AT,15487,2008
AT,15495,2008
AT,15496,2008
AT,15498,2008
AT,15500,2008
AT,15547,2008
AT,15564,2008
AT,15569,2008
AT,15578,2008
AT,15579,2008
AT,15595,2008
AT,15599,2008
AT,15623,2008
AT,15632,2008
AT,15640,2008
AT,15657,2008
AT,15659,2008
AT,15678,2008
AT,15685,2008
AT,15696,2008
AT,15708,2008
AT,15762,2008
AT,15776,2008
AT,15795,2008
AT,15852,2008
AT,15874,2008
AT,15875,2008
AT,15919,2008
AT,15925,2008
AT,15954,2008
AT,15971,2008
AT,15976,2008
AT,15999,2008
AT,16024,2008
AT,16054,2008
AT,16059,2008
AT,16074,2008
AT,16081,2008
AT,16095,2008
AT,16100,2008
AT,16101,2008
AT,16107,2008
AT,16112,2008
AT,16118,2008
AT,16121,2008
AT,16124,2008
AT,16128,2008
AT,16143,2008
AT,16150,2008
AT,16151,2008
AT,16155,2008
AT,16156,2008
AT,16168,2008
AT,16175,2008
AT,16182,2008
AT,16210,2008
AT,16214,2008
AT,16218,2008
AT,16282,2008
AT,16283,2008
AT,16316,2008
AT,16355,2008
AT,16370,2008
AT,16374,2008
AT,16387,2008
AT,16399,2008
AT,16402,2008
AT,16409,2008
AT,16417,2008
AT,16444,2008
AT,16469,2008
AT,16472,2008
AT,16486,2008
AT,16493,2008
AT,16521,2008
AT,16527,2008
AT,16539,2008
AT,16552,2008
AT,16580,2008
AT,16585,2008
AT,16589,2008
AT,16600,2008
AT,16610,2008
AT,16615,2008
AT,16620,2008
AT,16630,2008
AT,16647,2008
AT,16665,2008
AT,16673,2008
AT,16680,2008
AT,16685,2008
AT,16701,2008
AT,16707,2008
AT,16710,2008
AT,16741,2008
AT,16748,2008
AT,16763,2008
AT,16788,2008
AT,16793,2008
AT,16799,2008
AT,16825,2008
AT,16829,2008
AT,16838,2008
AT,16843,2008
AT,16850,2008
AT,16852,2008
AT,16858,2008
AT,16877,2008
AT,16880,2008
AT,16894,2008
AT,16902,2008
AT,16923,2008
AT,16948,2008
AT,16955,2008
AT,16956,2008
AT,16970,2008
AT,16991,2008
AT,16994,2008
AT,16996,2008
AT,17019,2008
AT,17022,2008
AT,17030,2008
AT,17043,2008
AT,17072,2008
AT,17076,2008
AT,17095,2008
AT,17123,2008
AT,17131,2008
AT,17163,2008
AT,17175,2008
AT,17197,2008
AT,17198,2008
AT,17244,2008
AT,17245,2008
AT,17266,2008
AT,17311,2008
AT,17318,2008
AT,17319,2008
AT,17322,2008
AT,17335,2008
AT,17337,2008
AT,17350,2008
AT,17360,2008
AT,17381,2008
AT,17383,2008
AT,17387,2008
AT,17394,2008
AT,17410,2008
AT,17482,2008
AT,17492,2008
AT,17510,2008
AT,17513,2008
AT,17514,2008
AT,17515,2008
AT,17541,2008
AT,17563,2008
AT,17572,2008
AT,17583,2008
AT,17594,2008
AT,17597,2008
AT,17645,2008
AT,17653,2008
AT,17694,2008
AT,17700,2008
AT,17702,2008
AT,17714,2008
AT,17720,2008
AT,17721,2008
AT,17735,2008
AT,17736,2008
AT,17741,2008
AT,17755,2008
AT,17777,2008
AT,17797,2008
AT,17811,2008
AT,17815,2008
AT,17826,2008
AT,17849,2008
AT,17873,2008
AT,17878,2008
AT,17935,2008
AT,17951,2008
AT,17961,2008
AT,17972,2008
AT,17975,2008
AT,17996,2008
AT,18001,2008
AT,18002,2008
AT,18004,2008
AT,18037,2008
AT,18041,2008
AT,18053,2008
AT,18069,2008
AT,18101,2008
AT,18104,2008
AT,18112,2008
AT,18115,2008
AT,18138,2008
AT,18145,2008
AT,18156,2008
AT,18163,2008
AT,18164,2008
AT,18198,2008
AT,18205,2008
AT,18215,2008
AT,18217,2008
AT,18259,2008
AT,18267,2008
AT,18283,2008
AT,18297,2008
AT,18305,2008
AT,18314,2008
AT,18339,2008
AT,18362,2008
AT,18368,2008
AT,18383,2008
AT,18398,2008
AT,18400,2008
AT,18432,2008
AT,18436,2008
AT,18458,2008
AT,18459,2008
AT,18469,2008
AT,18473,2008
AT,18553,2008
AT,18556,2008
AT,18596,2008
AT,18620,2008
AT,18631,2008
AT,18648,2008
AT,18668,2008
AT,18681,2008
AT,18699,2008
AT,18708,2008
AT,18730,2008
AT,18740,2008
AT,18741,2008
AT,18771,2008
AT,18780,2008
AT,18802,2008
AT,18805,2008
AT,18819,2008
AT,18829,2008
AT,18842,2008
AT,18883,2008
AT,18884,2008
AT,18903,2008
AT,18915,2008
AT,18922,2008
AT,18926,2008
AT,18932,2008
AT,18937,2008
AT,18963,2008
AT,18968,2008
AT,18971,2008
AT,18980,2008
AT,18982,2008
AT,18991,2008
AT,19023,2008
AT,19024,2008
AT,19069,2008
AT,19084,2008
AT,19089,2008
AT,19109,2008
AT,19120,2008
AT,19121,2008
AT,19126,2008
AT,19144,2008
AT,19185,2008
AT,19235,2008
AT,19258,2008
AT,19269,2008
AT,19273,2008
AT,19276,2008
AT,19311,2008
AT,19313,2008
AT,19335,2008
AT,19356,2008
AT,19369,2008
AT,19373,2008
AT,19383,2008
AT,19389,2008
AT,19390,2008
AT,19391,2008
AT,19393,2008
AT,19394,2008
AT,19415,2008
AT,19421,2008
AT,19428,2008
AT,19487,2008
AT,19522,2008
AT,19525,2008
AT,19547,2008
AT,19548,2008
AT,19559,2008
AT,19569,2008
AT,19571,2008
AT,19586,2008
AT,19605,2008
AT,19614,2008
AT,19632,2008
AT,19649,2008
AT,19656,2008
AT,19665,2008
AT,19697,2008
AT,19702,2008
AT,19747,2008
AT,19749,2008
AT,19760,2008
AT,19806,2008
AT,19871,2008
AT,19889,2008
AT,19910,2008
AT,19917,2008
AT,19926,2008
AT,19927,2008
AT,19930,2008
AT,19935,2008
AT,19949,2008
AT,19963,2008
AT,19979,2008
AT,19989,2008
AT,19995,2008
AT,20026,2008
AT,20030,2008
AT,20031,2008
AT,20034,2008
AT,20060,2008
AT,20079,2008
AT,20133,2008
AT,20136,2008
AT,20138,2008
AT,20160,2008
AT,20167,2008
AT,20185,2008
AT,20194,2008
AT,20195,2008
AT,20220,2008
AT,20246,2008
AT,20253,2008
AT,20281,2008
AT,20283,2008
AT,20300,2008
AT,20334,2008
AT,20336,2008
AT,20352,2008
AT,20387,2008
AT,20409,2008
AT,20421,2008
AT,20446,2008
AT,20484,2008
AT,20487,2008
AT,20494,2008
AT,20521,2008
AT,20563,2008
AT,20564,2008
AT,20567,2008
AT,20603,2008
AT,20621,2008
AT,20637,2008
AT,20663,2008
AT,20678,2008
AT,20689,2008
AT,20691,2008
AT,20740,2008
AT,20745,2008
AT,20755,2008
AT,20766,2008
AT,20782,2008
AT,20826,2008
AT,20847,2008
AT,20851,2008
AT,20854,2008
AT,20873,2008
AT,20921,2008
AT,20922,2008
AT,20979,2008
AT,20999,2008
AT,21000,2008
AT,21007,2008
AT,21010,2008
AT,21041,2008
AT,21043,2008
AT,21047,2008
AT,21131,2008
AT,21139,2008
AT,21152,2008
AT,21154,2008
AT,21175,2008
AT,21176,2008
AT,21209,2008
AT,21210,2008
AT,21216,2008
AT,21220,2008
AT,21223,2008
AT,21225,2008
AT,21232,2008
AT,21272,2008
AT,21344,2008
AT,21353,2008
AT,21372,2008
AT,21374,2008
AT,21380,2008
AT,21403,2008
AT,21408,2008
AT,21414,2008
AT,21416,2008
AT,21420,2008
AT,21428,2008
AT,21465,2008
AT,21495,2008
AT,21500,2008
AT,21515,2008
AT,21520,2008
AT,21522,2008
AT,21556,2008
AT,21574,2008
AT,21580,2008
AT,21599,2008
AT,21606,2008
AT,21607,2008
AT,21619,2008
AT,21621,2008
AT,21646,2008
AT,21661,2008
AT,21664,2008
AT,21697,2008
AT,21706,2008
AT,21709,2008
AT,21711,2008
AT,21721,2008
AT,21732,2008
AT,21741,2008
AT,21752,2008
AT,21776,2008
AT,21812,2008
AT,21839,2008
AT,21853,2008
AT,21858,2008
AT,21868,2008
AT,21880,2008
AT,21917,2008
AT,21972,2008
AT,22009,2008
AT,22017,2008
AT,22023,2008
AT,22039,2008
AT,22041,2008
AT,22044,2008
AT,22054,2008
AT,22075,2008
AT,22102,2008
AT,22140,2008
AT,22193,2008
AT,22200,2008
AT,22253,2008
AT,22264,2008
AT,22308,2008
AT,22322,2008
AT,22323,2008
AT,22327,2008
AT,22332,2008
AT,22334,2008
AT,22342,2008
AT,22344,2008
AT,22370,2008
AT,22376,2008
AT,22390,2008
AT,22398,2008
AT,22400,2008
AT,22415,2008
AT,22444,2008
AT,22445,2008
AT,22451,2008
AT,22462,2008
AT,22467,2008
AT,22472,2008
AT,22493,2008
AT,22528,2008
AT,22529,2008
AT,22537,2008
AT,22550,2008
AT,22573,2008
AT,22590,2008
AT,22593,2008
AT,22597,2008
AT,22612,2008
AT,22626,2008
AT,22633,2008
AT,22635,2008
AT,22671,2008
AT,22676,2008
AT,22687,2008
AT,22689,2008
AT,22705,2008
